config_id,W_FREE_DAY,W_SLOT,W_WINDSOWS,W_SLOT2,time,final_fitness,total,conflictos,validity
cfg_2146,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.5555555555555556,0.15,47.122222222222234,53.0,0.0,True
cfg_2147,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.6666666666666666,0.16,47.122222222222234,53.0,0.0,True
cfg_2148,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.7777777777777777,0.16,47.122222222222234,53.0,0.0,True
cfg_2149,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.8888888888888888,0.16,44.48888888888887,53.0,1.0,True
cfg_2150,0.2222222222222222,0.1111111111111111,0.4444444444444444,1.0,0.15,43.22222222222222,53.0,8.0,True
cfg_2151,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.0,0.14,42.77777777777778,53.0,8.0,True
cfg_2152,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.17,46.177777777777784,53.0,0.0,True
cfg_2153,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.2222222222222222,0.25,42.77777777777778,53.0,8.0,True
cfg_2154,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.15,46.177777777777784,53.0,0.0,True
cfg_2155,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.4444444444444444,0.15,46.177777777777784,53.0,0.0,True
cfg_2156,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.5555555555555556,0.15,44.11851851851848,53.0,1.0,True
cfg_2157,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.6666666666666666,0.16,44.11851851851848,53.0,1.0,True
cfg_2158,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.7777777777777777,0.15,43.044444444444416,53.0,1.0,True
cfg_2159,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.8888888888888888,0.13,46.177777777777784,53.0,0.0,True
cfg_2160,0.2222222222222222,0.1111111111111111,0.5555555555555556,1.0,0.14,46.177777777777784,53.0,0.0,True
cfg_2161,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.0,0.13,41.599999999999994,53.0,1.0,True
cfg_2162,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.15,45.233333333333334,53.0,0.0,True
cfg_2163,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.16,42.33333333333333,53.0,8.0,True
cfg_2164,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.16,45.233333333333334,53.0,0.0,True
cfg_2165,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.4444444444444444,0.16,45.233333333333334,53.0,0.0,True
cfg_2166,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.5555555555555556,0.14,42.33333333333333,53.0,8.0,True
cfg_2167,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.15,45.233333333333334,53.0,0.0,True
cfg_2168,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.7777777777777777,0.16,45.233333333333334,53.0,0.0,True
cfg_2169,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.8888888888888888,0.14,45.233333333333334,53.0,0.0,True
cfg_2170,0.2222222222222222,0.1111111111111111,0.6666666666666666,1.0,0.15,45.233333333333334,53.0,0.0,True
cfg_2171,0.2222222222222222,0.1111111111111111,0.7777777777777777,0.0,0.14,44.2888888888889,53.0,0.0,True
cfg_2172,0.2222222222222222,0.1111111111111111,0.7777777777777777,0.1111111111111111,0.13,40.15555555555557,53.0,1.0,True
cfg_2173,0.2222222222222222,0.1111111111111111,0.7777777777777777,0.2222222222222222,0.16,44.2888888888889,53.0,0.0,True
cfg_2174,0.2222222222222222,0.1111111111111111,0.7777777777777777,0.3333333333333333,0.18,44.2888888888889,53.0,0.0,True
cfg_2175,0.2222222222222222,0.1111111111111111,0.7777777777777777,0.4444444444444444,0.12,44.2888888888889,53.0,0.0,True
cfg_2176,0.2222222222222222,0.1111111111111111,0.7777777777777777,0.5555555555555556,0.13,41.8888888888889,53.0,8.0,True
cfg_2177,0.2222222222222222,0.1111111111111111,0.7777777777777777,0.6666666666666666,0.15,44.2888888888889,53.0,0.0,True
cfg_2178,0.2222222222222222,0.1111111111111111,0.7777777777777777,0.7777777777777777,0.16,44.2888888888889,53.0,0.0,True
cfg_2179,0.2222222222222222,0.1111111111111111,0.7777777777777777,0.8888888888888888,0.16,44.2888888888889,53.0,0.0,True
cfg_2180,0.2222222222222222,0.1111111111111111,0.7777777777777777,1.0,0.16,44.2888888888889,53.0,0.0,True
cfg_2181,0.2222222222222222,0.1111111111111111,0.8888888888888888,0.0,0.15,41.44444444444444,53.0,8.0,True
cfg_2182,0.2222222222222222,0.1111111111111111,0.8888888888888888,0.1111111111111111,0.16,43.34444444444444,53.0,0.0,True
cfg_2183,0.2222222222222222,0.1111111111111111,0.8888888888888888,0.2222222222222222,0.15,43.34444444444444,53.0,0.0,True
cfg_2184,0.2222222222222222,0.1111111111111111,0.8888888888888888,0.3333333333333333,0.15,43.34444444444444,53.0,0.0,True
cfg_2185,0.2222222222222222,0.1111111111111111,0.8888888888888888,0.4444444444444444,0.16,40.56296296296297,53.0,1.0,True
cfg_2186,0.2222222222222222,0.1111111111111111,0.8888888888888888,0.5555555555555556,0.14,38.91851851851852,53.0,7.0,True
cfg_2187,0.2222222222222222,0.1111111111111111,0.8888888888888888,0.6666666666666666,0.16,41.44444444444444,53.0,8.0,True
cfg_2188,0.2222222222222222,0.1111111111111111,0.8888888888888888,0.7777777777777777,0.19,43.34444444444444,53.0,0.0,True
cfg_2189,0.2222222222222222,0.1111111111111111,0.8888888888888888,0.8888888888888888,0.13,38.91851851851852,53.0,7.0,True
cfg_2190,0.2222222222222222,0.1111111111111111,0.8888888888888888,1.0,0.16,41.44444444444444,53.0,8.0,True
cfg_2191,0.2222222222222222,0.1111111111111111,1.0,0.0,0.2,42.39999999999999,53.0,0.0,True
cfg_2192,0.2222222222222222,0.1111111111111111,1.0,0.1111111111111111,0.16,42.39999999999999,53.0,0.0,True
cfg_2193,0.2222222222222222,0.1111111111111111,1.0,0.2222222222222222,0.13,42.39999999999999,53.0,0.0,True
cfg_2194,0.2222222222222222,0.1111111111111111,1.0,0.3333333333333333,0.15,41.00000000000001,53.0,8.0,True
cfg_2195,0.2222222222222222,0.1111111111111111,1.0,0.4444444444444444,0.17,41.00000000000001,53.0,8.0,True
cfg_2196,0.2222222222222222,0.1111111111111111,1.0,0.5555555555555556,0.18,42.39999999999999,53.0,0.0,True
cfg_2197,0.2222222222222222,0.1111111111111111,1.0,0.6666666666666666,0.13,41.00000000000001,53.0,8.0,True
cfg_2198,0.2222222222222222,0.1111111111111111,1.0,0.7777777777777777,0.15,42.39999999999999,53.0,0.0,True
cfg_2199,0.2222222222222222,0.1111111111111111,1.0,0.8888888888888888,0.17,42.39999999999999,53.0,0.0,True
cfg_2200,0.2222222222222222,0.1111111111111111,1.0,1.0,0.15,41.00000000000001,53.0,8.0,True
cfg_2201,0.2222222222222222,0.2222222222222222,0.0,0.0,0.13,50.888888888888886,53.0,2.0,True
cfg_2202,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.15,51.11111111111111,53.0,1.0,True
cfg_2203,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.18,51.11111111111111,53.0,1.0,True
cfg_2204,0.2222222222222222,0.2222222222222222,0.0,0.3333333333333333,0.15,50.888888888888886,53.0,2.0,True
cfg_2205,0.2222222222222222,0.2222222222222222,0.0,0.4444444444444444,0.14,50.111111111111114,53.0,2.0,True
cfg_2206,0.2222222222222222,0.2222222222222222,0.0,0.5555555555555556,0.14,51.11111111111111,53.0,1.0,True
cfg_2207,0.2222222222222222,0.2222222222222222,0.0,0.6666666666666666,0.16,50.888888888888886,53.0,2.0,True
cfg_2208,0.2222222222222222,0.2222222222222222,0.0,0.7777777777777777,0.16,50.111111111111114,53.0,2.0,True
cfg_2209,0.2222222222222222,0.2222222222222222,0.0,0.8888888888888888,0.16,51.11111111111111,53.0,1.0,True
cfg_2210,0.2222222222222222,0.2222222222222222,0.0,1.0,0.16,51.11111111111111,53.0,1.0,True
cfg_2211,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.15,48.27777777777776,53.0,2.0,True
cfg_2212,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.15,48.49999999999998,53.0,1.0,True
cfg_2213,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.15,48.49999999999998,53.0,1.0,True
cfg_2214,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.14,48.49999999999998,53.0,1.0,True
cfg_2215,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.14,48.49999999999998,53.0,1.0,True
cfg_2216,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.14,48.27777777777776,53.0,2.0,True
cfg_2217,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.13,48.49999999999998,53.0,1.0,True
cfg_2218,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.7777777777777777,0.14,48.27777777777776,53.0,2.0,True
cfg_2219,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.8888888888888888,0.14,48.49999999999998,53.0,1.0,True
cfg_2220,0.2222222222222222,0.2222222222222222,0.1111111111111111,1.0,0.19,48.18888888888885,53.0,0.0,True
cfg_2221,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.15,47.244444444444404,53.0,0.0,True
cfg_2222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.15,45.94074074074076,53.0,1.0,True
cfg_2223,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.14,47.244444444444404,53.0,0.0,True
cfg_2224,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.15,47.244444444444404,53.0,0.0,True
cfg_2225,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.16,45.94074074074076,53.0,1.0,True
cfg_2226,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.18,47.244444444444404,53.0,0.0,True
cfg_2227,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.15,47.244444444444404,53.0,0.0,True
cfg_2228,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.7777777777777777,0.15,47.244444444444404,53.0,0.0,True
cfg_2229,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.8888888888888888,0.14,45.666666666666686,53.0,2.0,True
cfg_2230,0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0,0.16,47.244444444444404,53.0,0.0,True
cfg_2231,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.0,0.17,44.555555555555564,53.0,2.0,True
cfg_2232,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.16,46.29999999999997,53.0,0.0,True
cfg_2233,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.14,46.29999999999997,53.0,0.0,True
cfg_2234,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.15,43.66666666666666,53.0,8.0,True
cfg_2235,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.13,44.75555555555556,53.0,1.0,True
cfg_2236,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.14,44.75555555555556,53.0,1.0,True
cfg_2237,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.2,46.29999999999997,53.0,0.0,True
cfg_2238,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.7777777777777777,0.15,46.29999999999997,53.0,0.0,True
cfg_2239,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.8888888888888888,0.12,46.29999999999997,53.0,0.0,True
cfg_2240,0.2222222222222222,0.2222222222222222,0.3333333333333333,1.0,0.16,46.29999999999997,53.0,0.0,True
cfg_2241,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.0,0.2,45.35555555555551,53.0,0.0,True
cfg_2242,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.17,45.35555555555551,53.0,0.0,True
cfg_2243,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.14,45.35555555555551,53.0,0.0,True
cfg_2244,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.14,45.35555555555551,53.0,0.0,True
cfg_2245,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.4444444444444444,0.15,45.35555555555551,53.0,0.0,True
cfg_2246,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.5555555555555556,0.16,45.35555555555551,53.0,0.0,True
cfg_2247,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.6666666666666666,0.19,40.474074074074046,53.0,0.0,True
cfg_2248,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.7777777777777777,0.15,45.35555555555551,53.0,0.0,True
cfg_2249,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.8888888888888888,0.14,43.57037037037036,53.0,1.0,True
cfg_2250,0.2222222222222222,0.2222222222222222,0.4444444444444444,1.0,0.14,43.22222222222222,53.0,8.0,True
cfg_2251,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.0,0.14,42.77777777777778,53.0,8.0,True
cfg_2252,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.14,44.41111111111107,53.0,0.0,True
cfg_2253,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.13,42.77777777777778,53.0,8.0,True
cfg_2254,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.3333333333333333,0.13,42.77777777777778,53.0,8.0,True
cfg_2255,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.4444444444444444,0.16,44.41111111111107,53.0,0.0,True
cfg_2256,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.5555555555555556,0.16,44.41111111111107,53.0,0.0,True
cfg_2257,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.6666666666666666,0.13,42.77777777777778,53.0,8.0,True
cfg_2258,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.7777777777777777,0.15,42.77777777777778,53.0,8.0,True
cfg_2259,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.8888888888888888,0.18,44.41111111111107,53.0,0.0,True
cfg_2260,0.2222222222222222,0.2222222222222222,0.5555555555555556,1.0,0.14,42.385185185185165,53.0,1.0,True
cfg_2261,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.0,0.15,42.33333333333333,53.0,8.0,True
cfg_2262,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.17,43.46666666666663,53.0,0.0,True
cfg_2263,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.2222222222222222,0.13,42.33333333333333,53.0,8.0,True
cfg_2264,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.14,43.46666666666663,53.0,0.0,True
cfg_2265,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.4444444444444444,0.16,42.33333333333333,53.0,8.0,True
cfg_2266,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.5555555555555556,0.17,41.19999999999998,53.0,1.0,True
cfg_2267,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.15,43.46666666666663,53.0,0.0,True
cfg_2268,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.7777777777777777,0.13,43.46666666666663,53.0,0.0,True
cfg_2269,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.8888888888888888,0.15,43.46666666666663,53.0,0.0,True
cfg_2270,0.2222222222222222,0.2222222222222222,0.6666666666666666,1.0,0.17,43.46666666666663,53.0,0.0,True
cfg_2271,0.2222222222222222,0.2222222222222222,0.7777777777777777,0.0,0.15,42.5222222222222,53.0,0.0,True
cfg_2272,0.2222222222222222,0.2222222222222222,0.7777777777777777,0.1111111111111111,0.14,42.5222222222222,53.0,0.0,True
cfg_2273,0.2222222222222222,0.2222222222222222,0.7777777777777777,0.2222222222222222,0.14,41.8888888888889,53.0,8.0,True
cfg_2274,0.2222222222222222,0.2222222222222222,0.7777777777777777,0.3333333333333333,0.21,42.5222222222222,53.0,0.0,True
cfg_2275,0.2222222222222222,0.2222222222222222,0.7777777777777777,0.4444444444444444,0.16,42.5222222222222,53.0,0.0,True
cfg_2276,0.2222222222222222,0.2222222222222222,0.7777777777777777,0.5555555555555556,0.14,42.5222222222222,53.0,0.0,True
cfg_2277,0.2222222222222222,0.2222222222222222,0.7777777777777777,0.6666666666666666,0.14,42.5222222222222,53.0,0.0,True
cfg_2278,0.2222222222222222,0.2222222222222222,0.7777777777777777,0.7777777777777777,0.14,41.8888888888889,53.0,8.0,True
cfg_2279,0.2222222222222222,0.2222222222222222,0.7777777777777777,0.8888888888888888,0.14,41.8888888888889,53.0,8.0,True
cfg_2280,0.2222222222222222,0.2222222222222222,0.7777777777777777,1.0,0.15,42.5222222222222,53.0,0.0,True
cfg_2281,0.2222222222222222,0.2222222222222222,0.8888888888888888,0.0,0.2,41.577777777777754,53.0,0.0,True
cfg_2282,0.2222222222222222,0.2222222222222222,0.8888888888888888,0.1111111111111111,0.12,41.577777777777754,53.0,0.0,True
cfg_2283,0.2222222222222222,0.2222222222222222,0.8888888888888888,0.2222222222222222,0.14,38.407407407407405,53.0,12.0,True
cfg_2284,0.2222222222222222,0.2222222222222222,0.8888888888888888,0.3333333333333333,0.14,41.44444444444444,53.0,8.0,True
cfg_2285,0.2222222222222222,0.2222222222222222,0.8888888888888888,0.4444444444444444,0.15,41.577777777777754,53.0,0.0,True
cfg_2286,0.2222222222222222,0.2222222222222222,0.8888888888888888,0.5555555555555556,0.17,41.577777777777754,53.0,0.0,True
cfg_2287,0.2222222222222222,0.2222222222222222,0.8888888888888888,0.6666666666666666,0.14,41.577777777777754,53.0,0.0,True
cfg_2288,0.2222222222222222,0.2222222222222222,0.8888888888888888,0.7777777777777777,0.15,41.577777777777754,53.0,0.0,True
cfg_2289,0.2222222222222222,0.2222222222222222,0.8888888888888888,0.8888888888888888,0.17,41.577777777777754,53.0,0.0,True
cfg_2290,0.2222222222222222,0.2222222222222222,0.8888888888888888,1.0,0.15,38.829629629629636,53.0,1.0,True
cfg_2291,0.2222222222222222,0.2222222222222222,1.0,0.0,0.14,41.00000000000001,53.0,8.0,True
cfg_2292,0.2222222222222222,0.2222222222222222,1.0,0.1111111111111111,0.15,41.00000000000001,53.0,8.0,True
cfg_2293,0.2222222222222222,0.2222222222222222,1.0,0.2222222222222222,0.14,41.00000000000001,53.0,8.0,True
cfg_2294,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.15,41.00000000000001,53.0,8.0,True
cfg_2295,0.2222222222222222,0.2222222222222222,1.0,0.4444444444444444,0.14,41.00000000000001,53.0,8.0,True
cfg_2296,0.2222222222222222,0.2222222222222222,1.0,0.5555555555555556,0.15,38.111111111111114,53.0,12.0,True
cfg_2297,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.18,40.63333333333332,53.0,0.0,True
cfg_2298,0.2222222222222222,0.2222222222222222,1.0,0.7777777777777777,0.15,41.00000000000001,53.0,8.0,True
cfg_2299,0.2222222222222222,0.2222222222222222,1.0,0.8888888888888888,0.13,40.63333333333332,53.0,0.0,True
cfg_2300,0.2222222222222222,0.2222222222222222,1.0,1.0,0.13,41.00000000000001,53.0,8.0,True
cfg_2301,0.2222222222222222,0.3333333333333333,0.0,0.0,0.15,50.888888888888886,53.0,2.0,True
cfg_2302,0.2222222222222222,0.3333333333333333,0.0,0.1111111111111111,0.17,51.11111111111111,53.0,1.0,True
cfg_2303,0.2222222222222222,0.3333333333333333,0.0,0.2222222222222222,0.15,50.111111111111114,53.0,2.0,True
cfg_2304,0.2222222222222222,0.3333333333333333,0.0,0.3333333333333333,0.14,50.888888888888886,53.0,2.0,True
cfg_2305,0.2222222222222222,0.3333333333333333,0.0,0.4444444444444444,0.14,51.11111111111111,53.0,1.0,True
cfg_2306,0.2222222222222222,0.3333333333333333,0.0,0.5555555555555556,0.19,51.11111111111111,53.0,1.0,True
cfg_2307,0.2222222222222222,0.3333333333333333,0.0,0.6666666666666666,0.15,51.11111111111111,53.0,1.0,True
cfg_2308,0.2222222222222222,0.3333333333333333,0.0,0.7777777777777777,0.18,51.11111111111111,53.0,1.0,True
cfg_2309,0.2222222222222222,0.3333333333333333,0.0,0.8888888888888888,0.14,51.11111111111111,53.0,1.0,True
cfg_2310,0.2222222222222222,0.3333333333333333,0.0,1.0,0.15,51.11111111111111,53.0,1.0,True
cfg_2311,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.0,0.15,48.49999999999998,53.0,1.0,True
cfg_2312,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.18,48.49999999999998,53.0,1.0,True
cfg_2313,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.16,48.27777777777776,53.0,2.0,True
cfg_2314,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.13,48.49999999999998,53.0,1.0,True
cfg_2315,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.12,48.27777777777776,53.0,2.0,True
cfg_2316,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.14,48.49999999999998,53.0,1.0,True
cfg_2317,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.26,48.49999999999998,53.0,1.0,True
cfg_2318,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.7777777777777777,0.16,48.27777777777776,53.0,2.0,True
cfg_2319,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.8888888888888888,0.14,48.49999999999998,53.0,1.0,True
cfg_2320,0.2222222222222222,0.3333333333333333,0.1111111111111111,1.0,0.15,48.49999999999998,53.0,1.0,True
cfg_2321,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.0,0.19,45.666666666666686,53.0,2.0,True
cfg_2322,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.15,45.666666666666686,53.0,2.0,True
cfg_2323,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.16,46.40740740740738,53.0,2.0,True
cfg_2324,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.14,45.8888888888889,53.0,1.0,True
cfg_2325,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.16,45.477777777777746,53.0,0.0,True
cfg_2326,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.5555555555555556,0.13,45.666666666666686,53.0,2.0,True
cfg_2327,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.14,46.40740740740738,53.0,2.0,True
cfg_2328,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.7777777777777777,0.17,45.666666666666686,53.0,2.0,True
cfg_2329,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.8888888888888888,0.17,46.40740740740738,53.0,2.0,True
cfg_2330,0.2222222222222222,0.3333333333333333,0.2222222222222222,1.0,0.14,45.8888888888889,53.0,1.0,True
cfg_2331,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.0,0.2,44.555555555555564,53.0,2.0,True
cfg_2332,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.18,44.555555555555564,53.0,2.0,True
cfg_2333,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.14,43.27777777777779,53.0,1.0,True
cfg_2334,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.15,44.5333333333333,53.0,0.0,True
cfg_2335,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.18,44.555555555555564,53.0,2.0,True
cfg_2336,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.16,44.555555555555564,53.0,2.0,True
cfg_2337,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.16,44.5333333333333,53.0,0.0,True
cfg_2338,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.7777777777777777,0.14,44.555555555555564,53.0,2.0,True
cfg_2339,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.15,44.5333333333333,53.0,0.0,True
cfg_2340,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.19,44.555555555555564,53.0,2.0,True
cfg_2341,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.0,0.14,43.58888888888886,53.0,0.0,True
cfg_2342,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.15,43.58888888888886,53.0,0.0,True
cfg_2343,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.13,43.22222222222222,53.0,8.0,True
cfg_2344,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.15,43.58888888888886,53.0,0.0,True
cfg_2345,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.18,43.58888888888886,53.0,0.0,True
cfg_2346,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.14,43.22222222222222,53.0,8.0,True
cfg_2347,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.14,43.58888888888886,53.0,0.0,True
cfg_2348,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.7777777777777777,0.14,43.22222222222222,53.0,8.0,True
cfg_2349,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.8888888888888888,0.15,40.66666666666664,53.0,1.0,True
cfg_2350,0.2222222222222222,0.3333333333333333,0.4444444444444444,1.0,0.16,43.58888888888886,53.0,0.0,True
cfg_2351,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.0,0.13,42.77777777777778,53.0,8.0,True
cfg_2352,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.15,42.64444444444441,53.0,0.0,True
cfg_2353,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.2222222222222222,0.21,42.77777777777778,53.0,8.0,True
cfg_2354,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.14,42.77777777777778,53.0,8.0,True
cfg_2355,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.4444444444444444,0.15,40.85185185185185,53.0,2.0,True
cfg_2356,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.18,42.77777777777778,53.0,8.0,True
cfg_2357,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.2,40.85185185185185,53.0,2.0,True
cfg_2358,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.7777777777777777,0.14,42.77777777777778,53.0,8.0,True
cfg_2359,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.8888888888888888,0.13,39.57777777777778,53.0,1.0,True
cfg_2360,0.2222222222222222,0.3333333333333333,0.5555555555555556,1.0,0.15,42.77777777777778,53.0,8.0,True
cfg_2361,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.0,0.17,41.69999999999997,53.0,0.0,True
cfg_2362,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.15,42.33333333333333,53.0,8.0,True
cfg_2363,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.16,42.33333333333333,53.0,8.0,True
cfg_2364,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.14,41.69999999999997,53.0,0.0,True
cfg_2365,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.14,42.33333333333333,53.0,8.0,True
